Reference,Region,LocalAuthority,Is there a dry collection scheme?,Scheme name,Households on scheme,Container,Dry scheme type,Service Provider,Dry scheme frequency,Residual waste frequency,Glass,Cans,Aerosols,Foil,Card,Plastic Bottles,Mixed plastics ,Paper,Household Batteries,Textiles,Other,Composite Materials,,
96,East Midlands,Derby City Council,Yes,Communal Recycling,2300,Communal Wheeled Bin >360 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
97,East Midlands,South Derbyshire District Council,yes,All properties,41000,"Inner Caddy, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream plus textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,,
98,East Midlands,North East Derbyshire District Council,yes,All properties,45831,"Inner Caddy, Wheeled Bin >240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
99,East Midlands,High Peak Borough Council,yes,All properties,41740,"Non-Reusable Sack, Unknown, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,Other,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
100,East Midlands,Erewash Borough Council,yes,All properties,50400,"Reusable Sack, Wheeled bin 140 litres or less, Wheeled Bin 181-240 Litres",Co-mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
101,East Midlands,Derbyshire Dales District Council,yes,Blue Bin  ,28580,"Householder Provided Carrier Bag, Inner Caddy, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
101,East Midlands,Derbyshire Dales District Council,yes,Box/Bag Properties,5000,"Box 35-60 Litres, Householder Provided Carrier Bag, Reusable Sack",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
102,East Midlands,Chesterfield Borough Council,yes,Kerbside Dry Recycling,44900,"Box 35-60 Litres, Inner Caddy, Reusable Sack, Wheeled Bin 141-180 Litres, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,,
102,East Midlands,Chesterfield Borough Council,yes,Flats,4018,"Communal Wheeled Bin >360 Litres, Communal Wheeled Bin 241-360 Litres",Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
103,East Midlands,Bolsover District Council,yes,All properties,35983,"Inner Caddy, Wheeled Bin >240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
104,East Midlands,Amber Valley Borough Council,yes,Kerbside Properties,52899,"Box 35-60 Litres, Inner Caddy, Reusable Sack, Wheeled bin 181-240 litres",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
104,East Midlands,Amber Valley Borough Council,yes,Hard to reach,117,Reusable Sack,Two Stream,Waste Management Company,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
104,East Midlands,Amber Valley Borough Council,yes,Communal Sites,1960,Communal Wheeled Bin 181-240 Litres,Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
105,East Midlands,Derbyshire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
106,East Midlands,Rutland County Council,yes,All properties,16500,"Communal Wheeled Bin >360 Litres, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
107,East Midlands,Leicester City Council,yes,Kerbside Properties,106689,Non-Reusable Sack,Co-Mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
107,East Midlands,Leicester City Council,yes,Flats,"27,925","Communal Wheeled Bin >360 Litres, Wheeled Bin >240 Litres",Co-Mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
108,East Midlands,Oadby and Wigston Borough Council,yes,Kerbside Properties,22790,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
109,East Midlands,North West Leicestershire District Council,yes,All properties,45000,"Box 35-60 Litres, Householder Provided Carrier Bag, Reusable Sack",Multi-Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,,
110,East Midlands,Melton Borough Council,yes,All properties,22300,"Householder Provided Carrier Bag, Wheeled bin 181-240 litres",Co-mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
111,East Midlands,Hinckley and Bosworth Borough Council,yes,Comingled wheeled bin recycling,49377,"Box 35-60 Litres, Householder Provided Carrier Bag, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
112,East Midlands,Harborough District Council,Yes,All properties,36000,Wheeled Bin 181-240 Litres,Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
113,East Midlands,Charnwood Borough Council,yes,Wheeled bin recycling scheme,67700,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
113,East Midlands,Charnwood Borough Council,yes,Box/Bag recycling scheme,300,"Box 35-60 litres, Non-Reusable Sack",Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
114,East Midlands,Blaby District Council,Yes,Weekly,9853,"Non-Reusable Sack, Wheeled Bin 140 Litres Or Less",Co-Mingled Plus Textiles,DSO / In house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
114,East Midlands,Blaby District Council,yes,All properties,29558,"Non-Reusable Sack, Wheeled Bin 140 Litres Or Less",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
115,East Midlands,Leicestershire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
116,East Midlands,West Lindsey District Council,yes,Wheeled bin recycling scheme,38300,Wheeled bin 141-180 litres,Co-mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
116,East Midlands,West Lindsey District Council,yes,Sack recycling scheme,3000,Non-reusable Sack,Co-mingled,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
117,East Midlands,South Kesteven District Council,yes,All properties,65000,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
118,East Midlands,South Holland District Council,yes,All properties,37923,Non-Reusable Sack,Co-Mingled,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
119,East Midlands,North Kesteven District Council,yes,All properties,46568,Wheeled bin 181-240 litres,Co-mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
120,East Midlands,Lincoln City Council,yes,All lowrise properties,39285,"Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,"Weekly, Fortnightly",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
120,East Midlands,Lincoln City Council,yes,Flats,4446,Communal Wheeled Bin >360 Litres,Co-Mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
120,East Midlands,Lincoln City Council,Yes,limited access properties,1489,Box 35-60 Litres,Co-Mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
121,East Midlands,East Lindsey District Council,yes,All properties,68060,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
122,East Midlands,Boston Borough Council,yes,All properties,28700,"Non-Reusable Sack, Wheeled Bin >240 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
123,East Midlands,Lincolnshire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
124,East Midlands,Wellingborough Borough Council,yes,All properties,34000,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,Other,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
125,East Midlands,South Northamptonshire Council,yes,Kerbside Properties,38198,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
125,East Midlands,South Northamptonshire Council,yes,Flats,900,Communal Wheeled Bin >360 Litres,Co-mingled,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
126,East Midlands,Northampton Borough Council,yes,All properties,95000,"Box 35-60 Litres, Box 35-60 litres, Householder Provided Carrier Bag",Multi-Stream,Waste Management Company,Weekly,"Fortnightly, Weekly, Fortnightly, Weekly",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
126,East Midlands,Northampton Borough Council,Yes,All in one,0,"Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
127,East Midlands,Kettering Borough Council,yes,All properties,44670,"Box 35-60 Litres, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,,
128,East Midlands,East Northamptonshire District Council,yes,All properties,39678,Wheeled Bin 181-240 Litres,Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
129,East Midlands,Daventry District Council,Yes,"1,2,3 + Service",36500,Wheeled Bin 181-240 Litres,Co-Mingled,Other,Fortnightly,3-Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
130,East Midlands,Corby Borough Council,yes,All properties,27147,Wheeled Bin 181-240 Litres,Co-mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
131,East Midlands,Northamptonshire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
132,East Midlands,Rushcliffe Borough Council,yes,All properties,48640,"Communal Wheeled Bin >360 Litres, Non-Reusable Sack, Wheeled Bin 141-180 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,,
133,East Midlands,Nottingham City Council,yes,Households and flats with Fortnightly recycling,115455,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,,
133,East Midlands,Nottingham City Council,yes,Households and flats with Weekly recycling,15545,Non-reusable Sack,Co-mingled,DSO / in house,More than weekly,Fortnightly,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,,
134,East Midlands,Newark and Sherwood District Council,yes,All properties,52760,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,,
135,East Midlands,Mansfield District Council,yes,All properties,46000,Wheeled bin 181-240 litres,Co-mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,,
136,East Midlands,Gedling Borough Council,yes,All properties,51980,"Box 35-60 Litres, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,,
137,East Midlands,Broxtowe Borough Council,yes,All properties,50169,"Householder Provided Carrier Bag, Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,,
138,East Midlands,Bassetlaw District Council,yes,All properties,49647,Wheeled Bin 181-240 Litres,Co-mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,,
139,East Midlands,Ashfield District Council,yes,All properties,55415,"Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,,
140,East Midlands,Nottinghamshire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
141,West Midlands,Wyre Forest District Council,yes,All properties,46206,"Communal Wheeled Bin >360 Litres, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
142,West Midlands,Wychavon District Council,yes,Properties with a fortnightly refuse collection,49300,Wheeled Bin 181-240 Litres,Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
142,West Midlands,Wychavon District Council,yes,Properties with a weekly refuse collection,3000,Non-Reusable Sack,Co-Mingled,Waste Management Company,Fortnightly,Weekly,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,,
143,West Midlands,Worcester City Council,yes,Wheeled bin recycling scheme,44343,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
143,West Midlands,Worcester City Council,Yes,Recycling Sacks,1399,Non-Reusable Sack,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
145,West Midlands,Redditch Borough Council,yes,All properties,36649,"Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
146,West Midlands,Malvern Hills District Council,yes,Wheeled bin recycling scheme,33090,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
146,West Midlands,Malvern Hills District Council,yes,Sack recycling scheme,1360,Non-Reusable Sack,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
148,West Midlands,Herefordshire Council,yes,Wheeled bin recycling scheme,77012,"Wheeled Bin >240 Litres, Wheeled Bin 141-180 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
148,,Herefordshire Council,yes,Sack recycling scheme,8171,Non-Reusable Sack,Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
149,West Midlands,Bromsgrove District Council,yes,Kerbside Green Recycling Bin Collection,41461,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
149,West Midlands,Bromsgrove District Council,Yes,Kerbside Recycling Sack Collection,200,Non-Reusable Sack,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
150,West Midlands,Worcestershire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
151,West Midlands,Telford and Wrekin Borough Council,Yes,All properties,76569,"Householder Provided Carrier Bag, Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,
158,West Midlands,Stoke on Trent City Council,Yes,All households,115912,"Box 35-60 Litres, Non-Reusable Sack, Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,DSO / In house,Fortnightly,"Fortnightly, Weekly, Fortnightly, Weekly, Fortnightly",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
159,West Midlands,Tamworth Borough Council,yes,All properties,32368,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
160,West Midlands,Staffordshire Moorlands District Council,yes,General rounds,43540,"Non-Reusable Sack, Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,Other,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
160,West Midlands,Staffordshire Moorlands District Council,Yes,Van round,800,"Box 35-60 Litres, Non-Reusable Sack, Reusable Sack",Two Stream Plus Textiles,Other,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
161,West Midlands,Stafford Borough Council,Yes,All properties (two stream),37900,"Inner Caddy, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
161,West Midlands,Stafford Borough Council,yes,All properties,18950,"Householder Provided Carrier Bag, Inner Caddy, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
162,,South Staffordshire District Council,yes,Kerbside Properties,43711,"Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
162,West Midlands,South Staffordshire District Council,yes,Flats,2319,Wheeled Bin 181-240 Litres,Co-Mingled,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
163,West Midlands,Newcastle-under-Lyme Borough Council,yes,All properties,56000,Box 35-60 Litres,Multi-Stream,DSO / In house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,,
164,West Midlands,Lichfield District Council,yes,All properties,44998,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
165,West Midlands,East Staffordshire Borough Council,yes,All properties,50680,"Reusable Sack, Wheeled Bin >240 Litres, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,"Fortnightly, Weekly",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,,
166,West Midlands,Cannock Chase District Council,yes,All properties,44653,"Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Co-mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
167,West Midlands,Staffordshire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
168,West Midlands,Warwick District Council,yes,Kerbside Properties,55960,"Box 35-60 Litres, Householder Provided Carrier Bag, Non-Reusable Sack, Reusable Sack",Multi-Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,
168,West Midlands,Warwick District Council,yes,Flats recycling - co-mingled bin,6898,Wheeled Bin >240 Litres,Co-Mingled,Waste Management Company,Fortnightly,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
169,,Stratford-on-Avon District Council,yes,All properties,56350,"Box 35-60 litres, Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
170,West Midlands,Rugby Borough Council,yes,All properties,43850,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
171,West Midlands,Nuneaton and Bedworth Borough Council,yes,Household kerbside recycling,50667,"Inner Caddy, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
171,West Midlands,Nuneaton and Bedworth Borough Council,Yes,Communal comingled recycling service,3438,Communal Wheeled Bin >360 Litres,Co-Mingled,DSO / In house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
172,West Midlands,North Warwickshire Borough Council,yes,All properties,28195,"Inner Caddy, Wheeled Bin 181-240 Litres",Two Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
173,West Midlands,Warwickshire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
174,West Midlands,Wolverhampton City Council,yes,Kerbside Properties,98000,Wheeled Bin >240 Litres,Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
174,West Midlands,Wolverhampton City Council,yes,Flats Scheme,6000,Wheeled Bin >240 Litres,Co-Mingled,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
175,West Midlands,Walsall Metropolitan Borough Council,yes,All properties,110140,"Communal Wheeled Bin >360 Litres, Wheeled Bin >240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
176,,Solihull Metropolitan Borough Council,yes,Kerbside Properties,78524,"Box 35-60 Litres, Householder Provided Carrier Bag, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
176,West Midlands,Solihull Metropolitan Borough Council,yes,Flats,12636,Communal Wheeled Bin 181-240 Litres,Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
